id,Exch,Exchange Segment,Symbol,Token,Instrument Type,Option Type,Strike Price,Instrument Name,Trading Symbol,Formatted Ins Name,Expiry Date,Lot Size,Tick Size
14,CDS,cde_fo,EURUSD,1016,FUTCUR,XX,-1,EURUSD23MARFUT,EURUSD23MARFUT,EURUSD 29MAR23 FUT,29-03-2023,1,0.0001
15,CDS,cde_fo,GBPINR,1017,OPTCUR,CE,102.25,GBPINR14OCTOBER22102.25CE,GBPINR22O102.25CE,GBPINR 14OCT22 102.25 CE,14-10-2022,1,0.0025
16,CDS,cde_fo,EURINR,1018,FUTCUR,XX,-1,EURINR22SEPFUT,EURINR22SEPFUT,EURINR 28SEP22 FUT,28-09-2022,1,0.0025
17,CDS,cde_fo,GBPINR,1019,OPTCUR,PE,102.25,GBPINR14OCTOBER22102.25PE,GBPINR22O102.25PE,GBPINR 14OCT22 102.25 PE,14-10-2022,1,0.0025
18,CDS,cde_fo,EURUSD,1020,OPTCUR,CE,1.14,EURUSD27OCTOBER221.14CE,EURUSD22OCT1.14CE,EURUSD 27OCT22 1.14 CE,27-10-2022,1,0.0001
19,CDS,cde_fo,EURUSD,1022,OPTCUR,CE,0.935,EURUSD28JUNE230.935CE,EURUSD23JUN0.935CE,EURUSD 28JUN23 0.935 CE,28-06-2023,1,0.0001
20,CDS,cde_fo,EURUSD,1023,OPTCUR,PE,1.14,EURUSD27OCTOBER221.14PE,EURUSD22OCT1.14PE,EURUSD 27OCT22 1.14 PE,27-10-2022,1,0.0001
21,CDS,cde_fo,EURINR,1024,FUTCUR,XX,-1,EURINR22NOVFUT,EURINR22NFUT,EURINR 18NOV22 FUT,18-11-2022,1,0.0025
22,CDS,cde_fo,EURUSD,1025,OPTCUR,PE,0.935,EURUSD28JUNE230.935PE,EURUSD23JUN0.935PE,EURUSD 28JUN23 0.935 PE,28-06-2023,1,0.0001
23,CDS,cde_fo,GBPUSD,1026,OPTCUR,CE,1.335,GBPUSD27OCTOBER221.335CE,GBPUSD22OCT1.335CE,GBPUSD 27OCT22 1.335 CE,27-10-2022,1,0.0001
24,CDS,cde_fo,EURINR,1027,FUTCUR,XX,-1,EURINR22OCTFUT,EURINR22OFUT,EURINR 21OCT22 FUT,21-10-2022,1,0.0025
25,CDS,cde_fo,GBPINR,1028,FUTCUR,XX,-1,GBPINR22OCTFUT,GBPINR22OFUT,GBPINR 21OCT22 FUT,21-10-2022,1,0.0025
26,CDS,cde_fo,EURINR,1029,OPTCUR,PE,86,EURINR28NOVEMBER2286PE,EURINR22NOV86PE,EURINR 28NOV22 86 PE,28-11-2022,1,0.0025
27,CDS,cde_fo,EURUSD,1030,OPTCUR,CE,1.145,EURUSD27OCTOBER221.145CE,EURUSD22OCT1.145CE,EURUSD 27OCT22 1.145 CE,27-10-2022,1,0.0001
28,CDS,cde_fo,EURUSD,1031,OPTCUR,PE,1.145,EURUSD27OCTOBER221.145PE,EURUSD22OCT1.145PE,EURUSD 27OCT22 1.145 PE,27-10-2022,1,0.0001
29,CDS,cde_fo,EURUSD,1034,OPTCUR,CE,1.045,EURUSD28SEPTEMBER221.045CE,EURUSD22SEP1.045CE,EURUSD 28SEP22 1.045 CE,28-09-2022,1,0.0001
30,CDS,cde_fo,JPYINR,1035,OPTCUR,CE,53,JPYINR28OCTOBER2253CE,JPYINR22O53CE,JPYINR 28OCT22 53 CE,28-10-2022,1,0.0025
31,CDS,cde_fo,JPYINR,1036,OPTCUR,PE,53,JPYINR28OCTOBER2253PE,JPYINR22O53PE,JPYINR 28OCT22 53 PE,28-10-2022,1,0.0025
32,CDS,cde_fo,EURUSD,1037,OPTCUR,PE,1.045,EURUSD28SEPTEMBER221.045PE,EURUSD22SEP1.045PE,EURUSD 28SEP22 1.045 PE,28-09-2022,1,0.0001
33,CDS,cde_fo,JPYINR,1038,OPTCUR,CE,52.25,JPYINR28NOVEMBER2252.25CE,JPYINR22NOV52.25CE,JPYINR 28NOV22 52.25 CE,28-11-2022,1,0.0025
34,CDS,cde_fo,EURUSD,1039,OPTCUR,CE,0.875,EURUSD28NOVEMBER220.875CE,EURUSD22NOV0.875CE,EURUSD 28NOV22 0.875 CE,28-11-2022,1,0.0001
35,CDS,cde_fo,EURINR,1040,OPTCUR,CE,73.75,EURINR02SEPTEMBER2273.75CE,EURINR2290273.75CE,EURINR 02SEP22 73.75 CE,02-09-2022,1,0.0025
36,CDS,cde_fo,EURINR,1041,FUTCUR,XX,-1,EURINR22DECFUT,EURINR22DECFUT,EURINR 28DEC22 FUT,28-12-2022,1,0.0025
37,CDS,cde_fo,JPYINR,1042,OPTCUR,PE,52.25,JPYINR28NOVEMBER2252.25PE,JPYINR22NOV52.25PE,JPYINR 28NOV22 52.25 PE,28-11-2022,1,0.0025
38,CDS,cde_fo,EURINR,1043,OPTCUR,PE,73.75,EURINR02SEPTEMBER2273.75PE,EURINR2290273.75PE,EURINR 02SEP22 73.75 PE,02-09-2022,1,0.0025
39,CDS,cde_fo,GBPUSD,1044,OPTCUR,CE,1.095,GBPUSD28JUNE231.095CE,GBPUSD23JUN1.095CE,GBPUSD 28JUN23 1.095 CE,28-06-2023,1,0.0001
40,CDS,cde_fo,GBPINR,1045,FUTCUR,XX,-1,GBPINR23JUNFUT,GBPINR23JUNFUT,GBPINR 28JUN23 FUT,28-06-2023,1,0.0025
41,CDS,cde_fo,GBPINR,1046,OPTCUR,CE,101.75,GBPINR23SEPTEMBER22101.75CE,GBPINR22923101.75CE,GBPINR 23SEP22 101.75 CE,23-09-2022,1,0.0025
42,CDS,cde_fo,EURUSD,1047,FUTCUR,XX,-1,EURUSD22DECFUT,EURUSD22DECFUT,EURUSD 28DEC22 FUT,28-12-2022,1,0.0001
43,CDS,cde_fo,USDINR,1048,OPTCUR,CE,73.75,USDINR28NOVEMBER2273.75CE,USDINR22NOV73.75CE,USDINR 28NOV22 73.75 CE,28-11-2022,1,0.0025
44,CDS,cde_fo,EURUSD,1049,FUTCUR,XX,-1,EURUSD22SEPFUT,EURUSD22SEPFUT,EURUSD 28SEP22 FUT,28-09-2022,1,0.0001
45,CDS,cde_fo,GBPINR,1050,FUTCUR,XX,-1,GBPINR22DECFUT,GBPINR22DECFUT,GBPINR 28DEC22 FUT,28-12-2022,1,0.0025
46,CDS,cde_fo,GBPINR,1051,OPTCUR,CE,102.75,GBPINR23SEPTEMBER22102.75CE,GBPINR22923102.75CE,GBPINR 23SEP22 102.75 CE,23-09-2022,1,0.0025
47,CDS,cde_fo,GBPINR,1052,OPTCUR,PE,102.75,GBPINR23SEPTEMBER22102.75PE,GBPINR22923102.75PE,GBPINR 23SEP22 102.75 PE,23-09-2022,1,0.0025
48,CDS,cde_fo,USDINR,1053,OPTCUR,PE,73.75,USDINR28NOVEMBER2273.75PE,USDINR22NOV73.75PE,USDINR 28NOV22 73.75 PE,28-11-2022,1,0.0025
49,CDS,cde_fo,USDINR,1054,OPTCUR,CE,85.5,USDINR28OCTOBER2285.5CE,USDINR22O85.5CE,USDINR 28OCT22 85.5 CE,28-10-2022,1,0.0025
50,CDS,cde_fo,JPYINR,1055,OPTCUR,CE,64.5,JPYINR30SEPTEMBER2264.5CE,JPYINR2293064.5CE,JPYINR 30SEP22 64.5 CE,30-09-2022,1,0.0025
51,CDS,cde_fo,GBPUSD,1056,OPTCUR,PE,1.095,GBPUSD28JUNE231.095PE,GBPUSD23JUN1.095PE,GBPUSD 28JUN23 1.095 PE,28-06-2023,1,0.0001
52,CDS,cde_fo,JPYINR,1057,OPTCUR,PE,64.5,JPYINR30SEPTEMBER2264.5PE,JPYINR2293064.5PE,JPYINR 30SEP22 64.5 PE,30-09-2022,1,0.0025
53,CDS,cde_fo,USDINR,1058,OPTCUR,PE,85.5,USDINR28OCTOBER2285.5PE,USDINR22O85.5PE,USDINR 28OCT22 85.5 PE,28-10-2022,1,0.0025
54,CDS,cde_fo,GBPINR,1059,OPTCUR,PE,101.75,GBPINR23SEPTEMBER22101.75PE,GBPINR22923101.75PE,GBPINR 23SEP22 101.75 PE,23-09-2022,1,0.0025
55,CDS,cde_fo,GBPINR,1060,OPTCUR,CE,102,GBPINR23SEPTEMBER22102CE,GBPINR22923102CE,GBPINR 23SEP22 102 CE,23-09-2022,1,0.0025
56,CDS,cde_fo,GBPINR,1061,OPTCUR,PE,102,GBPINR23SEPTEMBER22102PE,GBPINR22923102PE,GBPINR 23SEP22 102 PE,23-09-2022,1,0.0025
57,CDS,cde_fo,EURINR,1062,OPTCUR,CE,87,EURINR30SEPTEMBER2287CE,EURINR2293087CE,EURINR 30SEP22 87 CE,30-09-2022,1,0.0025
58,CDS,cde_fo,EURINR,1063,FUTCUR,XX,-1,EURINR22NOVFUT,EURINR22NOVFUT,EURINR 28NOV22 FUT,28-11-2022,1,0.0025
59,CDS,cde_fo,GBPUSD,1064,OPTCUR,PE,1.335,GBPUSD27OCTOBER221.335PE,GBPUSD22OCT1.335PE,GBPUSD 27OCT22 1.335 PE,27-10-2022,1,0.0001
60,CDS,cde_fo,GBPUSD,1065,OPTCUR,CE,1.1,GBPUSD28JUNE231.1CE,GBPUSD23JUN1.1CE,GBPUSD 28JUN23 1.1 CE,28-06-2023,1,0.0001
61,CDS,cde_fo,EURUSD,1066,OPTCUR,PE,0.875,EURUSD28NOVEMBER220.875PE,EURUSD22NOV0.875PE,EURUSD 28NOV22 0.875 PE,28-11-2022,1,0.0001
62,CDS,cde_fo,GBPINR,1067,OPTCUR,CE,87.5,GBPINR02SEPTEMBER2287.5CE,GBPINR2290287.5CE,GBPINR 02SEP22 87.5 CE,02-09-2022,1,0.0025
63,CDS,cde_fo,JPYINR,1068,OPTCUR,CE,65,JPYINR02SEPTEMBER2265CE,JPYINR2290265CE,JPYINR 02SEP22 65 CE,02-09-2022,1,0.0025
64,CDS,cde_fo,GBPINR,1069,OPTCUR,PE,87.5,GBPINR02SEPTEMBER2287.5PE,GBPINR2290287.5PE,GBPINR 02SEP22 87.5 PE,02-09-2022,1,0.0025
65,CDS,cde_fo,GBPINR,1070,OPTCUR,CE,87.75,GBPINR02SEPTEMBER2287.75CE,GBPINR2290287.75CE,GBPINR 02SEP22 87.75 CE,02-09-2022,1,0.0025
66,CDS,cde_fo,USDJPY,1071,OPTCUR,CE,149,USDJPY28NOVEMBER22149CE,USDJPY22NOV149CE,USDJPY 28NOV22 149 CE,28-11-2022,1,0.01
67,CDS,cde_fo,GBPINR,1072,OPTCUR,PE,87.75,GBPINR02SEPTEMBER2287.75PE,GBPINR2290287.75PE,GBPINR 02SEP22 87.75 PE,02-09-2022,1,0.0025
68,CDS,cde_fo,EURINR,1073,OPTCUR,PE,87,EURINR30SEPTEMBER2287PE,EURINR2293087PE,EURINR 30SEP22 87 PE,30-09-2022,1,0.0025
69,CDS,cde_fo,GBPINR,1074,OPTCUR,CE,87.5,GBPINR09SEPTEMBER2287.5CE,GBPINR2290987.5CE,GBPINR 09SEP22 87.5 CE,09-09-2022,1,0.0025
70,CDS,cde_fo,GBPINR,1075,OPTCUR,CE,102.75,GBPINR30SEPTEMBER22102.75CE,GBPINR22930102.75CE,GBPINR 30SEP22 102.75 CE,30-09-2022,1,0.0025
71,CDS,cde_fo,GBPINR,1076,OPTCUR,PE,87.5,GBPINR09SEPTEMBER2287.5PE,GBPINR2290987.5PE,GBPINR 09SEP22 87.5 PE,09-09-2022,1,0.0025
72,CDS,cde_fo,JPYINR,1077,OPTCUR,CE,64.5,JPYINR07OCTOBER2264.5CE,JPYINR22O64.5CE,JPYINR 07OCT22 64.5 CE,07-10-2022,1,0.0025
73,CDS,cde_fo,EURINR,1078,OPTCUR,PE,88.25,EURINR23SEPTEMBER2288.25PE,EURINR2292388.25PE,EURINR 23SEP22 88.25 PE,23-09-2022,1,0.0025
74,CDS,cde_fo,GBPUSD,1079,OPTCUR,PE,1.1,GBPUSD28JUNE231.1PE,GBPUSD23JUN1.1PE,GBPUSD 28JUN23 1.1 PE,28-06-2023,1,0.0001
75,CDS,cde_fo,GBPUSD,1080,FUTCUR,XX,-1,GBPUSD23JUNFUT,GBPUSD23JUNFUT,GBPUSD 28JUN23 FUT,28-06-2023,1,0.0001
76,CDS,cde_fo,JPYINR,1081,FUTCUR,XX,-1,JPYINR22OCTFUT,JPYINR22OFUT,JPYINR 21OCT22 FUT,21-10-2022,1,0.0025
77,CDS,cde_fo,JPYINR,1083,OPTCUR,PE,65,JPYINR02SEPTEMBER2265PE,JPYINR2290265PE,JPYINR 02SEP22 65 PE,02-09-2022,1,0.0025
78,CDS,cde_fo,GBPINR,1085,OPTCUR,PE,102.75,GBPINR30SEPTEMBER22102.75PE,GBPINR22930102.75PE,GBPINR 30SEP22 102.75 PE,30-09-2022,1,0.0025
79,CDS,cde_fo,EURINR,1086,FUTCUR,XX,-1,EURINR22OCTFUT,EURINR22OCTFUT,EURINR 27OCT22 FUT,27-10-2022,1,0.0025
80,CDS,cde_fo,GBPINR,1088,OPTCUR,CE,102.75,GBPINR07OCTOBER22102.75CE,GBPINR22O102.75CE,GBPINR 07OCT22 102.75 CE,07-10-2022,1,0.0025
81,CDS,cde_fo,GBPINR,1089,FUTCUR,XX,-1,GBPINR23MARFUT,GBPINR23MARFUT,GBPINR 29MAR23 FUT,29-03-2023,1,0.0025
82,CDS,cde_fo,EURINR,1090,OPTCUR,CE,73.75,EURINR09SEPTEMBER2273.75CE,EURINR2290973.75CE,EURINR 09SEP22 73.75 CE,09-09-2022,1,0.0025
83,CDS,cde_fo,GBPINR,1091,OPTCUR,CE,87.75,GBPINR09SEPTEMBER2287.75CE,GBPINR2290987.75CE,GBPINR 09SEP22 87.75 CE,09-09-2022,1,0.0025
84,CDS,cde_fo,GBPINR,1092,FUTCUR,XX,-1,GBPINR22SEPFUT,GBPINR22SEPFUT,GBPINR 28SEP22 FUT,28-09-2022,1,0.0025
85,CDS,cde_fo,GBPINR,1093,OPTCUR,PE,87.75,GBPINR09SEPTEMBER2287.75PE,GBPINR2290987.75PE,GBPINR 09SEP22 87.75 PE,09-09-2022,1,0.0025
86,CDS,cde_fo,EURINR,1094,OPTCUR,PE,73.75,EURINR09SEPTEMBER2273.75PE,EURINR2290973.75PE,EURINR 09SEP22 73.75 PE,09-09-2022,1,0.0025
87,CDS,cde_fo,GBPUSD,1095,FUTCUR,XX,-1,GBPUSD22SEPFUT,GBPUSD22SEPFUT,GBPUSD 28SEP22 FUT,28-09-2022,1,0.0001
88,CDS,cde_fo,USDINR,1096,FUTCUR,XX,-1,USDINR22OCTFUT,USDINR22OFUT,USDINR 21OCT22 FUT,21-10-2022,1,0.0025
89,CDS,cde_fo,GBPUSD,1097,FUTCUR,XX,-1,GBPUSD22DECFUT,GBPUSD22DECFUT,GBPUSD 28DEC22 FUT,28-12-2022,1,0.0001
90,CDS,cde_fo,JPYINR,1098,FUTCUR,XX,-1,JPYINR23JUNFUT,JPYINR23JUNFUT,JPYINR 28JUN23 FUT,28-06-2023,1,0.0025
91,CDS,cde_fo,EURINR,1099,OPTCUR,CE,88.5,EURINR23SEPTEMBER2288.5CE,EURINR2292388.5CE,EURINR 23SEP22 88.5 CE,23-09-2022,1,0.0025
92,CDS,cde_fo,JPYINR,1100,FUTCUR,XX,-1,JPYINR22SEPFUT,JPYINR22SEPFUT,JPYINR 28SEP22 FUT,28-09-2022,1,0.0025
93,CDS,cde_fo,EURINR,1101,OPTCUR,PE,88.5,EURINR23SEPTEMBER2288.5PE,EURINR2292388.5PE,EURINR 23SEP22 88.5 PE,23-09-2022,1,0.0025
94,CDS,cde_fo,USDINR,1102,FUTCUR,XX,-1,USDINR23JUNFUT,USDINR23JUNFUT,USDINR 28JUN23 FUT,28-06-2023,1,0.0025
95,CDS,cde_fo,GBPINR,1103,OPTCUR,CE,87.5,GBPINR16SEPTEMBER2287.5CE,GBPINR2291687.5CE,GBPINR 16SEP22 87.5 CE,16-09-2022,1,0.0025
96,CDS,cde_fo,EURUSD,1105,FUTCUR,XX,-1,EURUSD22OCTFUT,EURUSD22OCTFUT,EURUSD 27OCT22 FUT,27-10-2022,1,0.0001
97,CDS,cde_fo,USDINR,1106,OPTCUR,CE,85.75,USDINR28OCTOBER2285.75CE,USDINR22O85.75CE,USDINR 28OCT22 85.75 CE,28-10-2022,1,0.0025
98,CDS,cde_fo,GBPINR,1107,OPTCUR,CE,89.25,GBPINR16SEPTEMBER2289.25CE,GBPINR2291689.25CE,GBPINR 16SEP22 89.25 CE,16-09-2022,1,0.0025
99,CDS,cde_fo,USDINR,1108,OPTCUR,PE,85.75,USDINR28OCTOBER2285.75PE,USDINR22O85.75PE,USDINR 28OCT22 85.75 PE,28-10-2022,1,0.0025
100,CDS,cde_fo,GBPINR,1109,OPTCUR,PE,89.25,GBPINR16SEPTEMBER2289.25PE,GBPINR2291689.25PE,GBPINR 16SEP22 89.25 PE,16-09-2022,1,0.0025
101,CDS,cde_fo,GBPINR,1111,OPTCUR,CE,89.25,GBPINR23SEPTEMBER2289.25CE,GBPINR2292389.25CE,GBPINR 23SEP22 89.25 CE,23-09-2022,1,0.0025
102,CDS,cde_fo,JPYINR,1112,OPTCUR,PE,64.5,JPYINR07OCTOBER2264.5PE,JPYINR22O64.5PE,JPYINR 07OCT22 64.5 PE,07-10-2022,1,0.0025
103,CDS,cde_fo,JPYINR,1113,OPTCUR,CE,64.5,JPYINR14OCTOBER2264.5CE,JPYINR22O64.5CE,JPYINR 14OCT22 64.5 CE,14-10-2022,1,0.0025
104,CDS,cde_fo,GBPINR,1114,FUTCUR,XX,-1,GBPINR22OCTFUT,GBPINR22OCTFUT,GBPINR 27OCT22 FUT,27-10-2022,1,0.0025
105,CDS,cde_fo,JPYINR,1115,OPTCUR,CE,65.25,JPYINR02SEPTEMBER2265.25CE,JPYINR2290265.25CE,JPYINR 02SEP22 65.25 CE,02-09-2022,1,0.0025
106,CDS,cde_fo,GBPINR,1117,OPTCUR,PE,102.75,GBPINR07OCTOBER22102.75PE,GBPINR22O102.75PE,GBPINR 07OCT22 102.75 PE,07-10-2022,1,0.0025
107,CDS,cde_fo,JPYINR,1118,OPTCUR,PE,64.5,JPYINR14OCTOBER2264.5PE,JPYINR22O64.5PE,JPYINR 14OCT22 64.5 PE,14-10-2022,1,0.0025
108,CDS,cde_fo,USDINR,1119,OPTCUR,CE,73.75,USDINR14OCTOBER2273.75CE,USDINR22O73.75CE,USDINR 14OCT22 73.75 CE,14-10-2022,1,0.0025
109,CDS,cde_fo,GBPINR,1120,OPTCUR,PE,87.5,GBPINR16SEPTEMBER2287.5PE,GBPINR2291687.5PE,GBPINR 16SEP22 87.5 PE,16-09-2022,1,0.0025
110,CDS,cde_fo,USDJPY,1121,OPTCUR,CE,148.5,USDJPY28SEPTEMBER22148.5CE,USDJPY22SEP148.5CE,USDJPY 28SEP22 148.5 CE,28-09-2022,1,0.01
111,CDS,cde_fo,JPYINR,1123,OPTCUR,PE,65.25,JPYINR02SEPTEMBER2265.25PE,JPYINR2290265.25PE,JPYINR 02SEP22 65.25 PE,02-09-2022,1,0.0025
112,CDS,cde_fo,JPYINR,1124,OPTCUR,CE,65.5,JPYINR02SEPTEMBER2265.5CE,JPYINR2290265.5CE,JPYINR 02SEP22 65.5 CE,02-09-2022,1,0.0025
113,CDS,cde_fo,JPYINR,1125,OPTCUR,PE,65.5,JPYINR02SEPTEMBER2265.5PE,JPYINR2290265.5PE,JPYINR 02SEP22 65.5 PE,02-09-2022,1,0.0025
114,CDS,cde_fo,USDJPY,1126,OPTCUR,PE,148.5,USDJPY28SEPTEMBER22148.5PE,USDJPY22SEP148.5PE,USDJPY 28SEP22 148.5 PE,28-09-2022,1,0.01
115,CDS,cde_fo,JPYINR,1127,OPTCUR,CE,65,JPYINR09SEPTEMBER2265CE,JPYINR2290965CE,JPYINR 09SEP22 65 CE,09-09-2022,1,0.0025
116,CDS,cde_fo,GBPINR,1129,OPTCUR,CE,102.75,GBPINR14OCTOBER22102.75CE,GBPINR22O102.75CE,GBPINR 14OCT22 102.75 CE,14-10-2022,1,0.0025
117,CDS,cde_fo,GBPINR,1130,OPTCUR,PE,102.75,GBPINR14OCTOBER22102.75PE,GBPINR22O102.75PE,GBPINR 14OCT22 102.75 PE,14-10-2022,1,0.0025
118,CDS,cde_fo,USDJPY,1131,OPTCUR,CE,148.5,USDJPY28DECEMBER22148.5CE,USDJPY22DEC148.5CE,USDJPY 28DEC22 148.5 CE,28-12-2022,1,0.01
119,CDS,cde_fo,USDJPY,1132,OPTCUR,PE,148.5,USDJPY28DECEMBER22148.5PE,USDJPY22DEC148.5PE,USDJPY 28DEC22 148.5 PE,28-12-2022,1,0.01
120,CDS,cde_fo,EURUSD,1133,OPTCUR,CE,0.995,EURUSD28SEPTEMBER220.995CE,EURUSD22SEP0.995CE,EURUSD 28SEP22 0.995 CE,28-09-2022,1,0.0001
121,CDS,cde_fo,GBPUSD,1134,FUTCUR,XX,-1,GBPUSD23MARFUT,GBPUSD23MARFUT,GBPUSD 29MAR23 FUT,29-03-2023,1,0.0001
122,CDS,cde_fo,USDINR,1136,FUTCUR,XX,-1,USDINR22SEPFUT,USDINR22SEPFUT,USDINR 28SEP22 FUT,28-09-2022,1,0.0025
123,CDS,cde_fo,USDINR,1137,OPTCUR,PE,73.75,USDINR14OCTOBER2273.75PE,USDINR22O73.75PE,USDINR 14OCT22 73.75 PE,14-10-2022,1,0.0025
124,CDS,cde_fo,GBPINR,1138,OPTCUR,PE,89.25,GBPINR23SEPTEMBER2289.25PE,GBPINR2292389.25PE,GBPINR 23SEP22 89.25 PE,23-09-2022,1,0.0025
125,CDS,cde_fo,USDJPY,1139,FUTCUR,XX,-1,USDJPY22SEPFUT,USDJPY22SEPFUT,USDJPY 28SEP22 FUT,28-09-2022,1,0.01
126,CDS,cde_fo,EURINR,1140,OPTCUR,CE,87.25,EURINR30SEPTEMBER2287.25CE,EURINR2293087.25CE,EURINR 30SEP22 87.25 CE,30-09-2022,1,0.0025
127,CDS,cde_fo,EURINR,1141,OPTCUR,PE,87.25,EURINR30SEPTEMBER2287.25PE,EURINR2293087.25PE,EURINR 30SEP22 87.25 PE,30-09-2022,1,0.0025
128,CDS,cde_fo,USDJPY,1142,OPTCUR,CE,148.5,USDJPY29MARCH23148.5CE,USDJPY23MAR148.5CE,USDJPY 29MAR23 148.5 CE,29-03-2023,1,0.01
129,CDS,cde_fo,EURINR,1143,FUTCUR,XX,-1,EURINR23MAYFUT,EURINR23MAYFUT,EURINR 29MAY23 FUT,29-05-2023,1,0.0025
130,CDS,cde_fo,GBPINR,1144,OPTCUR,CE,102.75,GBPINR21OCTOBER22102.75CE,GBPINR22O102.75CE,GBPINR 21OCT22 102.75 CE,21-10-2022,1,0.0025
131,CDS,cde_fo,EURINR,1145,OPTCUR,CE,80.25,EURINR28SEPTEMBER2280.25CE,EURINR22SEP80.25CE,EURINR 28SEP22 80.25 CE,28-09-2022,1,0.0025
132,CDS,cde_fo,EURINR,1146,OPTCUR,PE,80.25,EURINR28SEPTEMBER2280.25PE,EURINR22SEP80.25PE,EURINR 28SEP22 80.25 PE,28-09-2022,1,0.0025
133,CDS,cde_fo,EURINR,1147,OPTCUR,CE,86.5,EURINR07OCTOBER2286.5CE,EURINR22O86.5CE,EURINR 07OCT22 86.5 CE,07-10-2022,1,0.0025
134,CDS,cde_fo,GBPINR,1148,OPTCUR,PE,102.75,GBPINR21OCTOBER22102.75PE,GBPINR22O102.75PE,GBPINR 21OCT22 102.75 PE,21-10-2022,1,0.0025
135,CDS,cde_fo,GBPINR,1149,OPTCUR,CE,102.75,GBPINR27OCTOBER22102.75CE,GBPINR22OCT102.75CE,GBPINR 27OCT22 102.75 CE,27-10-2022,1,0.0025
136,CDS,cde_fo,USDJPY,1150,OPTCUR,PE,148.5,USDJPY29MARCH23148.5PE,USDJPY23MAR148.5PE,USDJPY 29MAR23 148.5 PE,29-03-2023,1,0.01
137,CDS,cde_fo,EURINR,1151,OPTCUR,PE,86.5,EURINR07OCTOBER2286.5PE,EURINR22O86.5PE,EURINR 07OCT22 86.5 PE,07-10-2022,1,0.0025
138,CDS,cde_fo,EURUSD,1152,OPTCUR,PE,0.995,EURUSD28SEPTEMBER220.995PE,EURUSD22SEP0.995PE,EURUSD 28SEP22 0.995 PE,28-09-2022,1,0.0001
139,CDS,cde_fo,EURINR,1153,FUTCUR,XX,-1,EURINR23JULFUT,EURINR23JULFUT,EURINR 27JUL23 FUT,27-07-2023,1,0.0025
140,CDS,cde_fo,GBPINR,1154,OPTCUR,CE,89.25,GBPINR28JUNE2389.25CE,GBPINR23JUN89.25CE,GBPINR 28JUN23 89.25 CE,28-06-2023,1,0.0025
141,CDS,cde_fo,GBPINR,1155,OPTCUR,PE,89.25,GBPINR28JUNE2389.25PE,GBPINR23JUN89.25PE,GBPINR 28JUN23 89.25 PE,28-06-2023,1,0.0025
142,CDS,cde_fo,GBPINR,1156,OPTCUR,PE,102.75,GBPINR27OCTOBER22102.75PE,GBPINR22OCT102.75PE,GBPINR 27OCT22 102.75 PE,27-10-2022,1,0.0025
143,CDS,cde_fo,EURUSD,1158,OPTCUR,CE,0.995,EURUSD28DECEMBER220.995CE,EURUSD22DEC0.995CE,EURUSD 28DEC22 0.995 CE,28-12-2022,1,0.0001
